id_avaliacao,id_pedido,id_restaurante,nota,comentario,criado_em
965,264,39,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-02-29 06:00:00
966,1560,3,4,"Superou minhas expectativas, parabéns!",2024-06-12 22:00:00
967,430,16,5,"Entregou antes do prazo, tudo fresquinho!",2024-06-26 23:00:00
968,995,52,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-12-26 05:00:00
969,41,15,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-09-07 20:00:00
970,1185,20,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-12-17 08:00:00
971,1427,77,4,"Comida incrível, super recomendo!",2024-05-28 09:00:00
972,1897,38,4,Pedi pela segunda vez e não decepcionou.,2024-04-20 14:00:00
973,152,16,5,"Comida incrível, super recomendo!",2024-10-14 11:00:00
974,831,27,4,Atendimento excelente e embalagem cuidadosa.,2024-12-11 11:00:00
975,546,6,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-07-19 15:00:00
976,734,70,4,"Muito gostoso, valeu cada centavo!",2024-07-23 09:00:00
977,1969,25,2,Demorou muito mais do que o estimado. Decepcionante.,2024-05-17 16:00:00
978,1582,55,4,"Temperatura ideal na entrega, comida deliciosa.",2024-04-22 11:00:00
979,1269,6,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-06-06 15:00:00
980,1038,52,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-04-23 19:00:00
981,185,24,5,"Entrega rápida e comida saborosa, 10/10!",2024-03-26 18:00:00
982,1078,24,4,Porção generosa e muito saborosa!,2024-11-16 04:00:00
983,1438,27,4,"Rápido, gostoso e bem embalado!",2024-11-08 11:00:00
984,1250,11,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-11-05 18:00:00
985,990,62,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-01-11 13:00:00
986,108,69,3,"Sabor agradável, porém a porção poderia ser maior.",2024-12-26 11:00:00
987,323,42,4,"Entrega rápida e comida saborosa, 10/10!",2024-06-29 18:00:00
988,1192,29,3,"Sabor agradável, porém a porção poderia ser maior.",2024-12-01 02:00:00
989,1600,75,4,Pedi pela segunda vez e não decepcionou.,2024-04-17 12:00:00
990,1555,44,4,Pedi pela segunda vez e não decepcionou.,2024-04-11 06:00:00
991,950,64,4,Ingredientes frescos e sabor autêntico.,2024-10-01 13:00:00
992,715,26,4,Ingredientes frescos e sabor autêntico.,2024-04-27 10:00:00
993,466,26,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-07-10 11:00:00
994,1363,58,5,"Muito gostoso, valeu cada centavo!",2024-04-20 18:00:00
995,1907,9,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-01-07 02:00:00
996,690,17,4,Ingredientes frescos e sabor autêntico.,2024-01-11 17:00:00
997,1886,22,3,"Sabor agradável, porém a porção poderia ser maior.",2024-09-13 13:00:00
998,100,49,5,Ótima experiência do início ao fim.,2024-09-05 02:00:00
999,1602,72,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-05-24 10:00:00
1000,828,80,4,"Comida incrível, super recomendo!",2024-04-27 21:00:00
1001,1618,21,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-01-18 09:00:00
1002,54,73,4,"Temperatura ideal na entrega, comida deliciosa.",2024-03-04 13:00:00
1003,1149,74,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-03-08 09:00:00
1004,780,52,3,"Sabor agradável, porém a porção poderia ser maior.",2024-02-09 03:00:00
1005,1513,35,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-01-11 01:00:00
1006,1459,17,5,"Temperatura ideal na entrega, comida deliciosa.",2024-10-04 20:00:00
1007,974,68,4,"Entrega rápida e comida saborosa, 10/10!",2024-03-18 04:00:00
1008,852,70,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-04-09 20:00:00
1009,507,49,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-06-14 14:00:00
1010,880,23,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-06-03 09:00:00
1011,25,79,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-04-13 04:00:00
1012,1395,13,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-12-01 19:00:00
1013,367,72,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-07-11 10:00:00
1014,1394,71,5,"Muito gostoso, valeu cada centavo!",2024-02-17 08:00:00
1015,589,8,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-10-14 09:00:00
1016,1095,43,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-05-25 23:00:00
1017,310,56,4,Pedi pela segunda vez e não decepcionou.,2024-09-16 08:00:00
1018,342,37,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-01-09 16:00:00
1019,1515,49,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-07-09 18:00:00
1020,437,14,4,"Temperatura ideal na entrega, comida deliciosa.",2024-02-25 15:00:00
1021,131,79,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-10-22 01:00:00
1022,639,34,4,"Muito gostoso, valeu cada centavo!",2024-04-28 15:00:00
1023,978,21,4,Perfeito! Exatamente como esperado.,2024-09-01 19:00:00
1024,1503,64,4,"Entregou antes do prazo, tudo fresquinho!",2024-11-25 10:00:00
1025,1129,11,4,Perfeito! Exatamente como esperado.,2024-03-14 21:00:00
1026,1040,29,3,"Sabor agradável, porém a porção poderia ser maior.",2024-02-18 18:00:00
1027,318,3,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-04-16 16:00:00
1028,452,37,5,"Rápido, gostoso e bem embalado!",2024-05-07 03:00:00
1029,981,47,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-07-25 20:00:00
1030,1152,43,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-09-24 19:00:00
1031,479,26,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-01-31 16:00:00
1032,1333,70,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-07-29 10:00:00
1033,1063,52,4,"Temperatura ideal na entrega, comida deliciosa.",2024-06-21 05:00:00
1034,1259,36,5,"Comida incrível, super recomendo!",2024-06-13 23:00:00
1035,679,47,4,"Rápido, gostoso e bem embalado!",2024-11-02 14:00:00
1036,1561,19,2,Demorou muito mais do que o estimado. Decepcionante.,2024-05-17 23:00:00
1037,1238,35,4,Porção generosa e muito saborosa!,2024-10-14 16:00:00
1038,560,40,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-06-09 21:00:00
1039,187,8,5,Porção generosa e muito saborosa!,2024-06-13 15:00:00
1040,1057,40,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-09-20 18:00:00
1041,1469,2,5,Ingredientes frescos e sabor autêntico.,2024-02-11 04:00:00
1042,554,24,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-12-24 03:00:00
1043,87,50,5,"Muito gostoso, valeu cada centavo!",2024-03-06 01:00:00
1044,1042,71,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-09-23 04:00:00
1045,381,2,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-04-11 15:00:00
1046,1761,19,3,"Sabor agradável, porém a porção poderia ser maior.",2024-01-20 14:00:00
1047,57,44,4,"Superou minhas expectativas, parabéns!",2024-03-28 21:00:00
1048,241,19,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-03-12 18:00:00
1049,1630,32,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-07-23 01:00:00
1050,11,10,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-03-01 14:00:00
1051,1935,21,4,Atendimento excelente e embalagem cuidadosa.,2024-12-12 09:00:00
1052,767,80,4,Pedi pela segunda vez e não decepcionou.,2024-06-14 20:00:00
1053,1348,52,4,"Entrega rápida e comida saborosa, 10/10!",2024-07-09 19:00:00
1054,1565,37,5,Adorei! Já virou meu favorito.,2024-03-25 05:00:00
1055,1574,74,4,Atendimento excelente e embalagem cuidadosa.,2024-09-24 22:00:00
1056,2,72,5,Porção generosa e muito saborosa!,2024-11-10 23:00:00
1057,1380,6,2,"Embalagem danificada, comida misturada. Problema sério.",2024-09-22 20:00:00
1058,1922,79,4,Atendimento excelente e embalagem cuidadosa.,2024-08-29 15:00:00
1059,1444,12,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-06-18 05:00:00
1060,1400,64,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-09-25 23:00:00
1061,335,27,4,Ingredientes frescos e sabor autêntico.,2024-08-30 01:00:00
1062,1232,38,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-08-01 06:00:00
1063,1586,27,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-08-28 03:00:00
1064,1723,23,4,"Comida incrível, super recomendo!",2024-06-08 23:00:00
1065,1494,69,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-04-12 23:00:00
1066,1512,67,5,"Entregou antes do prazo, tudo fresquinho!",2024-10-02 15:00:00
1067,1102,73,4,Perfeito! Exatamente como esperado.,2024-02-18 02:00:00
1068,1866,37,5,"Rápido, gostoso e bem embalado!",2024-08-27 20:00:00
1069,268,62,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-02-04 12:00:00
1070,1367,54,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-06-25 21:00:00
1071,1827,47,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-04-08 09:00:00
1072,1252,45,4,Atendimento excelente e embalagem cuidadosa.,2024-08-06 19:00:00
1073,2000,31,4,"Temperatura ideal na entrega, comida deliciosa.",2024-06-05 12:00:00
1074,833,77,4,"Rápido, gostoso e bem embalado!",2024-07-25 09:00:00
1075,799,4,5,Pedi pela segunda vez e não decepcionou.,2024-10-04 21:00:00
1076,1729,63,5,Adorei! Já virou meu favorito.,2024-04-13 03:00:00
1077,1748,12,4,"Rápido, gostoso e bem embalado!",2024-03-19 04:00:00
1078,781,33,4,"Temperatura ideal na entrega, comida deliciosa.",2024-04-20 09:00:00
1079,1335,52,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-05-14 19:00:00
1080,169,29,4,"Entregou antes do prazo, tudo fresquinho!",2024-03-05 17:00:00
1081,84,11,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-06-18 19:00:00
1082,1726,54,5,Ótima experiência do início ao fim.,2024-10-30 20:00:00
1083,1648,1,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-11-11 22:00:00
1084,895,53,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-04-17 06:00:00
1085,891,37,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-04-28 07:00:00
1086,1930,48,3,"Sabor agradável, porém a porção poderia ser maior.",2024-11-10 05:00:00
1087,1326,71,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-03-25 16:00:00
1088,1003,1,4,Ingredientes frescos e sabor autêntico.,2024-01-01 11:00:00
1089,1487,36,5,"Entregou antes do prazo, tudo fresquinho!",2024-01-27 05:00:00
1090,1984,44,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-08-05 22:00:00
1091,484,59,1,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-06-16 10:00:00
1092,237,22,2,Comida chegou fria. Não pedirei novamente.,2024-05-03 18:00:00
1093,85,72,4,"Muito gostoso, valeu cada centavo!",2024-07-12 13:00:00
1094,80,67,5,"Temperatura ideal na entrega, comida deliciosa.",2024-08-30 12:00:00
1095,1080,52,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-09-24 11:00:00
1096,526,68,5,Pedi pela segunda vez e não decepcionou.,2024-02-10 20:00:00
1097,588,71,5,Ingredientes frescos e sabor autêntico.,2024-04-19 06:00:00
1098,61,79,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-12-30 05:00:00
1099,673,55,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-10-13 15:00:00
1100,760,21,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-12-21 09:00:00
1101,1621,42,3,"Sabor agradável, porém a porção poderia ser maior.",2024-10-12 14:00:00
1102,645,21,5,Adorei! Já virou meu favorito.,2024-06-27 06:00:00
1103,843,63,5,"Comida incrível, super recomendo!",2024-07-06 15:00:00
1104,1202,42,4,Ótima experiência do início ao fim.,2024-12-09 12:00:00
1105,1035,45,5,"Temperatura ideal na entrega, comida deliciosa.",2024-08-05 07:00:00
1106,1966,43,4,"Rápido, gostoso e bem embalado!",2024-10-13 07:00:00
1107,422,21,5,"Muito gostoso, valeu cada centavo!",2024-07-10 06:00:00
1108,1937,70,4,"Entrega rápida e comida saborosa, 10/10!",2024-01-06 07:00:00
1109,178,9,4,"Superou minhas expectativas, parabéns!",2024-07-03 17:00:00
1110,1212,19,2,Porção pequena para o preço cobrado. Não voltarei.,2024-01-03 19:00:00
1111,677,33,5,Atendimento excelente e embalagem cuidadosa.,2024-06-17 04:00:00
1112,45,69,4,"Entrega rápida e comida saborosa, 10/10!",2024-07-07 09:00:00
1113,1671,62,4,Pedi pela segunda vez e não decepcionou.,2024-01-07 20:00:00
1114,1198,39,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-01-18 21:00:00
1115,1048,50,4,Atendimento excelente e embalagem cuidadosa.,2024-11-24 16:00:00
1116,163,25,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-01-23 23:00:00
1117,535,15,5,"Temperatura ideal na entrega, comida deliciosa.",2024-05-09 09:00:00
1118,16,53,5,Adorei! Já virou meu favorito.,2024-01-30 19:00:00
1119,1364,65,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-08-29 20:00:00
1120,732,7,1,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-09-08 06:00:00
1121,1360,23,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-11-27 18:00:00
1122,1383,45,5,Ótima experiência do início ao fim.,2024-02-23 02:00:00
1123,1406,1,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-01-15 20:00:00
1124,827,25,4,"Entrega rápida e comida saborosa, 10/10!",2024-03-19 23:00:00
1125,1854,63,5,"Temperatura ideal na entrega, comida deliciosa.",2024-03-31 05:00:00
1126,938,20,5,"Entregou antes do prazo, tudo fresquinho!",2024-08-02 04:00:00
1127,684,80,4,"Comida incrível, super recomendo!",2024-08-15 21:00:00
1128,808,22,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-06-09 04:00:00
1129,1133,80,4,Ingredientes frescos e sabor autêntico.,2024-10-05 09:00:00
1130,1728,28,5,Ingredientes frescos e sabor autêntico.,2024-04-09 21:00:00
1131,824,57,4,"Rápido, gostoso e bem embalado!",2024-01-09 11:00:00
1132,391,56,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-12-29 06:00:00
1133,463,31,5,"Entrega rápida e comida saborosa, 10/10!",2024-10-27 12:00:00
1134,728,70,4,Pedi pela segunda vez e não decepcionou.,2024-01-08 22:00:00
1135,265,66,4,"Muito gostoso, valeu cada centavo!",2024-08-01 22:00:00
1136,1929,72,2,Demorou muito mais do que o estimado. Decepcionante.,2024-02-03 07:00:00
1137,1090,65,4,Ingredientes frescos e sabor autêntico.,2024-09-13 05:00:00
1138,1991,64,4,"Temperatura ideal na entrega, comida deliciosa.",2024-05-16 03:00:00
1139,1640,2,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-08-15 02:00:00
1140,1735,35,4,Atendimento excelente e embalagem cuidadosa.,2024-11-07 07:00:00
1141,1317,44,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-03-29 21:00:00
1142,1766,9,4,"Temperatura ideal na entrega, comida deliciosa.",2024-01-02 10:00:00
1143,102,77,1,Sabor abaixo do esperado. Achei que seria melhor.,2024-10-14 12:00:00
1144,672,10,3,"Sabor agradável, porém a porção poderia ser maior.",2024-06-23 15:00:00
1145,1265,58,3,"Sabor agradável, porém a porção poderia ser maior.",2024-10-16 15:00:00
1146,841,9,4,"Entregou antes do prazo, tudo fresquinho!",2024-02-29 03:00:00
1147,1113,49,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-02-14 06:00:00
1148,1474,10,2,"Embalagem danificada, comida misturada. Problema sério.",2024-10-29 21:00:00
1149,520,57,5,"Comida incrível, super recomendo!",2024-03-27 01:00:00
1150,1549,80,4,Porção generosa e muito saborosa!,2024-11-22 12:00:00
1151,508,54,4,"Superou minhas expectativas, parabéns!",2024-02-11 08:00:00
1152,1159,22,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-12-14 21:00:00
1153,1067,46,4,"Entrega rápida e comida saborosa, 10/10!",2024-04-07 05:00:00
1154,1919,56,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-01-28 13:00:00
1155,183,30,4,"Temperatura ideal na entrega, comida deliciosa.",2024-05-26 06:00:00
1156,769,16,5,Atendimento excelente e embalagem cuidadosa.,2024-03-12 19:00:00
1157,1611,49,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-07-30 08:00:00
1158,1577,21,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-05-19 07:00:00
1159,107,25,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-05-31 09:00:00
1160,1926,74,4,"Temperatura ideal na entrega, comida deliciosa.",2024-08-13 09:00:00
1161,284,68,5,"Entregou antes do prazo, tudo fresquinho!",2024-09-07 12:00:00
1162,1076,40,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-06-27 21:00:00
1163,1642,35,4,Pedi pela segunda vez e não decepcionou.,2024-08-18 21:00:00
1164,763,58,5,Adorei! Já virou meu favorito.,2024-03-28 02:00:00
1165,1940,29,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-03-20 18:00:00
1166,1172,33,4,"Rápido, gostoso e bem embalado!",2024-04-17 23:00:00
1167,1913,56,5,"Muito gostoso, valeu cada centavo!",2024-06-26 21:00:00
1168,1334,57,5,Ótima experiência do início ao fim.,2024-12-15 10:00:00
1169,1852,50,4,Porção generosa e muito saborosa!,2024-06-24 23:00:00
1170,194,50,4,Pedi pela segunda vez e não decepcionou.,2024-10-09 09:00:00
1171,209,50,3,"Sabor agradável, porém a porção poderia ser maior.",2024-09-19 07:00:00
1172,549,73,4,Atendimento excelente e embalagem cuidadosa.,2024-04-21 15:00:00
1173,711,55,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-01-17 04:00:00
1174,1909,47,4,Pedi pela segunda vez e não decepcionou.,2024-12-03 21:00:00
1175,223,21,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-08-31 05:00:00
1176,1910,36,4,"Superou minhas expectativas, parabéns!",2024-10-27 11:00:00
1177,1649,30,5,Perfeito! Exatamente como esperado.,2024-10-15 13:00:00
1178,854,37,5,Adorei! Já virou meu favorito.,2024-10-28 02:00:00
1179,1199,79,4,Perfeito! Exatamente como esperado.,2024-12-25 04:00:00
1180,1819,17,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-01-05 06:00:00
1181,387,51,4,"Muito gostoso, valeu cada centavo!",2024-08-31 11:00:00
1182,1255,46,5,Perfeito! Exatamente como esperado.,2024-11-27 04:00:00
1183,1944,10,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-07-02 10:00:00
1184,1439,9,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-08-27 18:00:00
1185,1566,15,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-01-12 15:00:00
1186,53,47,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-10-30 19:00:00
1187,858,10,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-07-23 16:00:00
1188,1996,62,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-05-09 12:00:00
1189,314,58,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-09-04 22:00:00
1190,635,2,4,"Muito gostoso, valeu cada centavo!",2024-06-02 02:00:00
1191,1171,33,5,"Entrega rápida e comida saborosa, 10/10!",2024-04-29 17:00:00
1192,513,70,3,"Sabor agradável, porém a porção poderia ser maior.",2024-08-03 14:00:00
1193,1132,6,4,Ótima experiência do início ao fim.,2024-05-17 19:00:00
1194,1661,19,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-10-30 01:00:00
1195,1155,51,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-09-19 06:00:00
1196,66,41,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-11-01 23:00:00
1197,137,13,4,Pedi pela segunda vez e não decepcionou.,2024-04-11 19:00:00
1198,1013,18,4,Ótima experiência do início ao fim.,2024-03-12 05:00:00
1199,347,8,2,"Embalagem danificada, comida misturada. Problema sério.",2024-01-28 03:00:00
1200,166,19,4,Atendimento excelente e embalagem cuidadosa.,2024-03-13 12:00:00
1201,529,17,4,"Superou minhas expectativas, parabéns!",2024-07-21 06:00:00
1202,1738,56,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-01-01 22:00:00
1203,1410,36,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-04-12 06:00:00
1204,719,74,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-06-06 03:00:00
1205,356,43,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-04-30 07:00:00
1206,118,14,4,"Muito gostoso, valeu cada centavo!",2024-02-16 08:00:00
1207,800,15,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-12-16 18:00:00
1208,1215,22,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-01-03 16:00:00
1209,1938,17,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-06-25 04:00:00
1210,968,24,5,"Superou minhas expectativas, parabéns!",2024-10-08 22:00:00
1211,506,1,4,"Muito gostoso, valeu cada centavo!",2024-12-23 07:00:00
1212,1923,2,4,"Entrega rápida e comida saborosa, 10/10!",2024-08-29 22:00:00
1213,285,15,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-08-25 23:00:00
1214,1597,45,4,Porção generosa e muito saborosa!,2024-02-19 13:00:00
1215,1895,44,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-06-11 05:00:00
1216,606,26,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-06-16 10:00:00
1217,456,5,4,Ingredientes frescos e sabor autêntico.,2024-12-11 14:00:00
1218,850,49,4,"Rápido, gostoso e bem embalado!",2024-07-20 18:00:00
1219,882,8,3,"Sabor agradável, porém a porção poderia ser maior.",2024-06-26 16:00:00
1220,1502,62,4,Adorei! Já virou meu favorito.,2024-10-27 01:00:00
1221,736,33,5,Porção generosa e muito saborosa!,2024-11-07 06:00:00
1222,1115,22,5,Ótima experiência do início ao fim.,2024-04-30 12:00:00
1223,1633,25,4,Perfeito! Exatamente como esperado.,2024-06-23 17:00:00
1224,280,25,2,Demorou muito mais do que o estimado. Decepcionante.,2024-11-08 20:00:00
1225,500,45,5,Ótima experiência do início ao fim.,2024-07-22 03:00:00
1226,674,60,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-03-11 16:00:00
1227,693,56,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-01-23 07:00:00
1228,1103,32,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-08-10 03:00:00
1229,842,61,4,Perfeito! Exatamente como esperado.,2024-07-15 21:00:00
1230,1915,12,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-08-05 05:00:00
1231,573,34,4,Atendimento excelente e embalagem cuidadosa.,2024-06-08 13:00:00
1232,275,24,4,Adorei! Já virou meu favorito.,2024-09-03 02:00:00
1233,64,60,4,Atendimento excelente e embalagem cuidadosa.,2024-08-03 06:00:00
1234,1140,15,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-07-22 22:00:00
1235,954,6,4,Pedi pela segunda vez e não decepcionou.,2024-02-24 15:00:00
1236,473,46,4,Ótima experiência do início ao fim.,2024-02-12 12:00:00
1237,372,68,5,Adorei! Já virou meu favorito.,2024-02-21 21:00:00
1238,941,60,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-01-07 06:00:00
1239,1430,5,4,Perfeito! Exatamente como esperado.,2024-03-06 19:00:00
1240,963,60,4,Pedi pela segunda vez e não decepcionou.,2024-07-15 22:00:00
1241,1359,24,4,"Superou minhas expectativas, parabéns!",2024-01-06 16:00:00
1242,1540,75,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-08-04 02:00:00
1243,1546,70,4,Atendimento excelente e embalagem cuidadosa.,2024-08-05 09:00:00
1244,455,6,3,"Sabor agradável, porém a porção poderia ser maior.",2024-11-05 15:00:00
1245,1263,74,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-08-30 23:00:00
1246,79,4,4,Perfeito! Exatamente como esperado.,2024-09-30 12:00:00
1247,972,17,3,"Sabor agradável, porém a porção poderia ser maior.",2024-04-01 14:00:00
1248,1901,22,4,Pedi pela segunda vez e não decepcionou.,2024-07-15 22:00:00
1249,801,56,4,"Entregou antes do prazo, tudo fresquinho!",2024-03-17 01:00:00
1250,324,73,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-12-28 19:00:00
1251,279,80,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-04-11 17:00:00
1252,632,65,2,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-08-10 02:00:00
1253,492,20,4,"Superou minhas expectativas, parabéns!",2024-05-24 02:00:00
1254,933,49,4,"Entregou antes do prazo, tudo fresquinho!",2024-09-07 15:00:00
1255,412,15,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-01-26 20:00:00
1256,1942,61,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-05-09 14:00:00
1257,1266,44,4,Perfeito! Exatamente como esperado.,2024-12-11 10:00:00
1258,1210,66,4,Ótima experiência do início ao fim.,2024-01-13 18:00:00
1259,1902,22,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-04-01 10:00:00
1260,1634,25,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-08-01 01:00:00
1261,552,73,4,"Superou minhas expectativas, parabéns!",2024-06-15 10:00:00
1262,190,62,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-11-01 04:00:00
1263,1445,34,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-01-19 18:00:00
1264,1399,30,5,"Temperatura ideal na entrega, comida deliciosa.",2024-07-21 08:00:00
1265,1888,17,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-02-13 18:00:00
1266,173,13,5,"Entregou antes do prazo, tudo fresquinho!",2024-03-05 05:00:00
1267,1477,5,5,Adorei! Já virou meu favorito.,2024-09-09 14:00:00
1268,631,13,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-06-25 15:00:00
1269,1311,19,2,Porção pequena para o preço cobrado. Não voltarei.,2024-09-25 19:00:00
1270,951,28,5,"Superou minhas expectativas, parabéns!",2024-01-21 03:00:00
1271,216,44,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-07-09 02:00:00
1272,1432,54,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-11-07 21:00:00
1273,112,45,2,Comida chegou fria. Não pedirei novamente.,2024-07-14 17:00:00
1274,1613,64,3,"Sabor agradável, porém a porção poderia ser maior.",2024-06-21 21:00:00
1275,200,32,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-08-04 13:00:00
1276,916,18,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-04-04 09:00:00
1277,1510,41,3,"Sabor agradável, porém a porção poderia ser maior.",2024-08-09 04:00:00
1278,577,19,4,Ótima experiência do início ao fim.,2024-04-08 19:00:00
